index,region,a,b,c,d,lat,lon,loc
2940,st.louis,\N,\N,\N,\N,-90.1994,38.626999999999995,"St. Louis, MO"
2941,new port richey and holiday,\N,\N,\N,\N,-82.7269,28.244,"City Of New Port Richey, New Port Richey, FL 34652"
2942,north-dakota,\N,\N,\N,\N,-101.00200000000001,47.5515,North Dakota
2943,new smyrna beach,\N,\N,\N,\N,-80.92699999999999,29.0258,"New Smyrna Beach, FL"
2944,colonie,\N,\N,\N,\N,-73.8335,42.7179,"Colonie, NY"
2945,freehold,\N,\N,\N,\N,-74.2794,40.2453,"Freehold Township, NJ"
2947,st. cloud,\N,\N,\N,\N,-94.1632,45.5579,"Saint Cloud, MN"
2948,upland,\N,\N,\N,\N,-117.648,34.0975,"Upland, CA"
2949,livonia,\N,\N,\N,\N,-83.3527,42.3684,"Livonia, MI"
2952,ann-arbor,\N,\N,\N,\N,-83.743,42.2808,"Ann Arbor, MI"
2954,yuba city/ marysville,\N,\N,\N,\N,-121.59100000000001,39.1457,"Marysville, CA"
2955,riverside,\N,\N,\N,\N,-117.396,33.9534,"Riverside, CA"
2956,"bonitasprings,ft.myers,naples",\N,\N,\N,\N,-81.7787,26.3398,"Bonita Springs, FL"
2957,somerville,\N,\N,\N,\N,-71.0995,42.3876,"Somerville, MA"
2958,north dakota,\N,\N,\N,\N,-101.00200000000001,47.5515,North Dakota
2959,athens-oh,\N,\N,\N,\N,-82.1013,39.3292,"Athens, OH 45701"
2960,northern michigan,\N,\N,\N,\N,-85.1447,43.7501,"Northern, Barryton, MI 49305"
2961,st. petersburg,\N,\N,\N,\N,-82.64,27.7731,"St. Petersburg, FL"
2962,bartlett,\N,\N,\N,\N,-88.1856,41.995,"Bartlett, IL"
2964,humboldt county,\N,\N,\N,\N,-123.87,40.745,"Humboldt County, CA"
2966,yuba-sutter,\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
2967,hilliard,\N,\N,\N,\N,-83.1582,40.0334,"Hilliard, OH"
2968,grand-island,\N,\N,\N,\N,-98.34200000000001,40.9264,"Grand Island, NE"
2969,chandler,\N,\N,\N,\N,-111.84100000000001,33.3062,"Chandler, AZ"
2971,bethesda,\N,\N,\N,\N,-77.0947,38.9847,"Bethesda, MD"
2972,pismo beach,\N,\N,\N,\N,-120.641,35.1428,"Pismo Beach, CA"
2973,pittsburg,\N,\N,\N,\N,-121.885,38.028,"Pittsburg, CA"
2974,clinton twp.,\N,\N,\N,\N,-82.9195,42.5869,"Charter Township of Clinton, MI"
2977,sioux city,\N,\N,\N,\N,-96.4003,42.5,"Sioux City, IA"
2979,cristal city,\N,\N,\N,\N,-99.8281,28.6775,"Crystal City, TX 78839"
2980,morgan county,\N,\N,\N,\N,-86.3377,39.5117,"Morgan County, IN"
2981,ft collins,\N,\N,\N,\N,-105.084,40.5853,"Fort Collins, CO"
2983,parsippany-troy hills,\N,\N,\N,\N,-74.4247,40.8656,"Parsippany-Troy Hills, NJ"
2985,la jolla,\N,\N,\N,\N,-117.271,32.8328,"La Jolla, San Diego, CA"
2986,hillsborough co,\N,\N,\N,\N,-122.37899999999999,37.5741,"Hillsborough, CA"
2989,browncounty area,\N,\N,\N,\N,-82.7099,41.4412,"Brown, Sandusky, OH 44870"
2990,stone mountain,\N,\N,\N,\N,-84.1458,33.8062,"Stone Mountain, Georgia 30087"
2991,woodridge,\N,\N,\N,\N,-88.0503,41.747,"Woodridge, IL"
2992,"east side, n 75 and 696 e",\N,\N,\N,\N,-124.19200000000001,43.3633,"696 E Street, Coos Bay, OR 97420"
2993,roseville,\N,\N,\N,\N,-121.288,38.7521,"Roseville, CA"
2994,pasadena,\N,\N,\N,\N,-118.145,34.1478,"Pasadena, CA"
2995,emeryville,\N,\N,\N,\N,-122.285,37.8313,"Emeryville, CA"
2996,princeton,\N,\N,\N,\N,-74.6672,40.3573,"Princeton, NJ"
2999,dallas/ft.worth,\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX"
3001,los angeles/ orange county,\N,\N,\N,\N,-117.835,33.9002,"Los Angeles Street, Yorba Linda, CA 92886"
3003,lafayette-indianapolis-kokomo,\N,\N,\N,\N,-86.1336,40.4864,"Kokomo, IN"
3004,edison,\N,\N,\N,\N,-74.4121,40.5187,"Edison, NJ"
3006,goodyear,\N,\N,\N,\N,-112.397,33.4418,"Goodyear, AZ"
3007,longview,\N,\N,\N,\N,-94.7405,32.5007,"Longview, TX"
3008,vero beach,\N,\N,\N,\N,-80.3973,27.6386,"Vero Beach, FL"
3010,cassleberry,\N,\N,\N,\N,-81.3278,28.6778,"Casselberry, FL"
3011,fort collins,\N,\N,\N,\N,-105.084,40.5853,"Fort Collins, CO"
3012,south-dakota,\N,\N,\N,\N,-99.9018,43.9695,South Dakota
3013,schaumburg,\N,\N,\N,\N,-88.0834,42.0334,"Schaumburg, IL"
3014,fort walton beach,\N,\N,\N,\N,-86.617,30.4201,"Fort Walton Beach, FL"
3015,north las vegas,\N,\N,\N,\N,-115.118,36.1989,"North Las Vegas, NV"
3016,ft. worth,\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX"
3017,palm beach garden,\N,\N,\N,\N,-80.1387,26.8234,"Palm Beach Gardens, FL"
3018,"albany, troy, capital district of new york",\N,\N,\N,\N,-73.7381,42.7403,"Capital District Animal Emergency Clinic, 222 Troy Schenectady Road, Latham, NY 12110"
3019,north houston,\N,\N,\N,\N,-95.4149,29.8402,"North Houston, Houston, TX"
3020,brandon,\N,\N,\N,\N,-82.2859,27.9378,"Brandon, FL"
3021,canyon lake,\N,\N,\N,\N,-98.2625,29.8752,"Canyon Lake, TX"
3022,islamorada,\N,\N,\N,\N,-80.6278,24.9243,"Islamorada, FL"
3023,clarksburg,\N,\N,\N,\N,-80.3445,39.2806,"Clarksburg, WV"
3024,silver spring,\N,\N,\N,\N,-77.0261,38.9907,"Silver Spring, MD"
3026,winona,\N,\N,\N,\N,-91.6404,44.0479,"Winona, MN"
3027,carmichael,\N,\N,\N,\N,-121.32799999999999,38.6171,"Carmichael, CA"
3028,alexandria/surrounding areas,\N,\N,\N,\N,-77.0469,38.8048,"Alexandria, VA"
3029,port-huron,\N,\N,\N,\N,-82.4249,42.9709,"Port Huron, MI"
3030,witchita,\N,\N,\N,\N,-97.3361,37.6889,"Wichita, KS"
3031,lee,\N,\N,\N,\N,-81.9535,26.663,"Lee County, FL"
3032,east bay,\N,\N,\N,\N,-85.6846,30.1805,"Bay County, FL"
3034,palo alto,\N,\N,\N,\N,-122.14299999999999,37.4419,"Palo Alto, CA"
3036,yuba city,\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
3037,new castle,\N,\N,\N,\N,-75.5668,39.662,"New Castle, DE 19720"
3039,metarie,\N,\N,\N,\N,-90.1529,29.9841,"Metairie, LA"
3040,farmers branch,\N,\N,\N,\N,-96.8961,32.9265,"Farmers Branch, TX"
3041,orange county/buena park,\N,\N,\N,\N,-117.99799999999999,33.8675,"Buena Park, CA"
3043,euclid,\N,\N,\N,\N,-81.5268,41.5931,"Euclid, OH"
3044,indiabapolis,\N,\N,\N,\N,-86.1581,39.7684,"Indianapolis, IN"
3045,austin and surrounding areas,\N,\N,\N,\N,-97.7431,30.2672,"Austin, TX"
3046,capitol heights,\N,\N,\N,\N,-76.9158,38.8851,"Capitol Heights, MD"
3047,rochester hills,\N,\N,\N,\N,-83.1499,42.6584,"Rochester Hills, MI"
3048,clifton,\N,\N,\N,\N,-74.1638,40.8584,"Clifton, NJ"
3049,bridgeton,\N,\N,\N,\N,-75.2341,39.4273,"Bridgeton, NJ"
3050,neptune city,\N,\N,\N,\N,-74.0314,40.2005,"Neptune, NJ"
3051,south florida/broward co./metro miami,\N,\N,\N,\N,-80.1942,25.7739,"Miami Legal Network, 28 West Flagler Street, Miami, FL 33130"
3052,grosse pointe,\N,\N,\N,\N,-82.9119,42.3862,"Grosse Pointe, MI"
3053,san-antonio,\N,\N,\N,\N,-98.4936,29.4241,"San Antonio, TX"
3055,detriot,\N,\N,\N,\N,-83.0458,42.3314,"Detroit, MI"
3056,carrollton,\N,\N,\N,\N,-96.89,32.9756,"Carrollton, TX"
3057,mendocino county,\N,\N,\N,\N,-123.43799999999999,39.55,"Mendocino County, CA"
3058,san bernardino ca,\N,\N,\N,\N,-117.29,34.1083,"San Bernardino, CA"
3060,cedar hill,\N,\N,\N,\N,-96.9561,32.5885,"Cedar Hill, TX"
3061,santa-maria,\N,\N,\N,\N,-120.436,34.953,"Santa Maria, CA"
3062,patchouge,\N,\N,\N,\N,-73.0151,40.7657,"Patchogue, NY"
3063,henderson,\N,\N,\N,\N,-114.98200000000001,36.0395,"Henderson, NV"
3064,mohave-county,\N,\N,\N,\N,-113.76299999999999,35.2143,"Mohave County, AZ"
3066,vicksburg,\N,\N,\N,\N,-90.8779,32.3526,"Vicksburg, MS"
3068,homestead,\N,\N,\N,\N,-80.4776,25.4687,"Homestead, FL"
3070,flushing,\N,\N,\N,\N,-73.8331,40.7675,"Flushing, Queens, NY"
3073,platte city/kansas city,\N,\N,\N,\N,-94.5786,39.0997,"Kansas City, MO"
3074,atlantic city,\N,\N,\N,\N,-74.4229,39.3643,"Atlantic City, NJ"
3075,eastwindsor,\N,\N,\N,\N,-74.5403,40.2678,"East Windsor, NJ"
3079,scottsdale,\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
3080,middleburg heights,\N,\N,\N,\N,-81.8129,41.3614,"Middleburg Heights, OH"
3081,redmond,\N,\N,\N,\N,-122.12200000000001,47.674,"Redmond, WA"
3082,boston- revere,\N,\N,\N,\N,-71.0082,42.415,"Revere, MA"
3083,columbus-oh,\N,\N,\N,\N,-82.9988,39.9612,"Columbus, OH"
3084,norwalk,\N,\N,\N,\N,-73.4082,41.1177,"Norwalk, CT"
3086,daytona-beach,\N,\N,\N,\N,-81.0228,29.2108,"Daytona Beach, FL"
3087,morehead-winchester,\N,\N,\N,\N,-79.7962,36.0206,"Winchester Drive, Greensboro, NC 27406"
3088,atlanta (dunwoody),\N,\N,\N,\N,-84.3865,33.7613,"Dunwoody, Atlanta, GA 30303"
3089,claremont,\N,\N,\N,\N,-117.72,34.0967,"Claremont, CA"
3090,wilmington-nc,\N,\N,\N,\N,-77.9447,34.2257,"Wilmington, NC"
3091,champaign,\N,\N,\N,\N,-88.2434,40.1164,"Champaign, IL"
3092,lexington-louisville,\N,\N,\N,\N,-85.4376,38.3964,Louisville
3093,tinicum blvd &amp; batram ave,\N,\N,\N,\N,-75.2451,39.8904,"Bartram Avenue & Tinicum Boulevard, Philadelphia, PA 19153"
3095,waikiki beach,\N,\N,\N,\N,-157.828,21.2764,"Waikīkī Beach, Honolulu, HI 96815"
3096,wells branch,\N,\N,\N,\N,-97.6795,30.445999999999998,"Wells Branch, TX"
3098,"frederick, western maryland",\N,\N,\N,\N,-77.4691,39.4222,"Western Drive, Frederick, MD 21702"
3099,toney,\N,\N,\N,\N,-86.7336,34.8981,"Toney, AL 35773"
3100,miami-dade,\N,\N,\N,\N,-80.204,25.7891,"Miami, FL"
3101,vallywide,\N,\N,\N,\N,-77.097,41.8788,"Valleywide Drive, Tioga, PA 16946"
3102,panorama city,\N,\N,\N,\N,-118.44200000000001,34.2276,"Panorama City, Los Angeles, CA"
3103,newberry,\N,\N,\N,\N,-81.6187,34.2746,"Newberry, SC 29108"
3106,richmond / glenside,\N,\N,\N,\N,-77.5204,37.5577,"Glenside Drive, Richmond, VA 23226"
3107,"woodstock, marietta",\N,\N,\N,\N,-84.53,34.0461,"Montessori School of Woodstock, 3899 Canton Road, Marietta, GA 30066"
3110,northwest-ct,\N,\N,\N,\N,-73.0877,41.6032,Connecticut
3111,washington d.c.,\N,\N,\N,\N,-77.0365,38.9072,"Washington, DC"
3112,norristown,\N,\N,\N,\N,-75.3399,40.1215,"Norristown, PA"
3113,east ft.laudedale,\N,\N,\N,\N,-80.1149,26.1204,"East Fort Lauderdale, Fort Lauderdale, FL"
3114,palm beach,\N,\N,\N,\N,-80.0364,26.7056,"Palm Beach, FL"
3116,waterbury,\N,\N,\N,\N,-73.0515,41.5582,"Waterbury, CT"
3118,los-angeles,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
3119,northernmississippi,\N,\N,\N,\N,-88.7388,34.3156,"Northern Loop, MS"
3120,panama city beach,\N,\N,\N,\N,-85.8055,30.1766,"Panama City Beach, FL"
3121,groton,\N,\N,\N,\N,-72.0791,41.3497,"Groton, CT"
3123,clearwater/largo/st pete/beaches,\N,\N,\N,\N,-82.8001,27.9659,"Clearwater, FL"
3124,eastside,\N,\N,\N,\N,-82.8425,39.9858,"East Columbus, Columbus, OH"
3125,east bay/ san leandro,\N,\N,\N,\N,-122.152,37.7269,"Driversity of the East Bay, 433 Callan Avenue, San Leandro, CA 94577"
3127,dallas/arlington,\N,\N,\N,\N,-97.1081,32.7357,"Arlington, TX"
3128,fruitville,\N,\N,\N,\N,-82.4576,27.3298,"Fruitville, FL"
3129,queen creek,\N,\N,\N,\N,-111.634,33.2487,"Queen Creek, AZ"
3130,sarasota-bradenton,\N,\N,\N,\N,-82.5544,27.3954,"Sarasota-Bradenton International Airport (SRQ), 6000 Airport Circle, Sarasota, FL 34243"
3131,artesia,\N,\N,\N,\N,-118.083,33.8658,"Artesia, CA"
3132,dadeland,\N,\N,\N,\N,-80.317,25.6885,"Dadeland, Kendall, FL 33156"
3133,"fort lauderdale, west palm",\N,\N,\N,\N,-80.2217,26.1869,"West Palm Circle, Fort Lauderdale, FL 33319"
3134,walnut creek,\N,\N,\N,\N,-122.065,37.9101,"Walnut Creek, CA"
3135,metro detroit,\N,\N,\N,\N,-83.1552,42.4897,"South Oakland Family YMCA, 1016 West 11 Mile Road, Royal Oak, MI 48067"
3136,redondo beach,\N,\N,\N,\N,-118.38799999999999,33.8492,"Redondo Beach, CA"
3137,sioux-city-ia,\N,\N,\N,\N,-96.4003,42.5,"Sioux City, IA"
3138,troy,\N,\N,\N,\N,-83.1498,42.6064,"Troy, MI"
3139,indianapolis-seymour-bloomington,\N,\N,\N,\N,-86.5264,39.1653,"Bloomington, IN"
3140,iad,\N,\N,\N,\N,-77.4477,38.9534,"Dulles International Airport (IAD), Dulles, VA 20166"
3141,nasa greenbelt,\N,\N,\N,\N,-76.8526,38.9912,"Goddard Space Flight Center, 8800 Greenbelt Road, Greenbelt, MD 20771"
3142,gilroy,\N,\N,\N,\N,-121.568,37.0058,"Gilroy, CA 95020"
3146,french lick,\N,\N,\N,\N,-86.62,38.5489,"French Lick, IN"
3148,mineapolis,\N,\N,\N,\N,-93.2667,44.9833,"Minneapolis, MN"
3149,"ventura county, thousand oaks",\N,\N,\N,\N,-118.838,34.1706,"Thousand Oaks, CA"
3150,phoneix,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
3151,fort benning,\N,\N,\N,\N,-84.9704,32.3565,"Fort Benning, GA 31905"
3152,st-george,\N,\N,\N,\N,-113.568,37.0965,"St. George, UT"
3153,denver tech center,\N,\N,\N,\N,-104.895,39.6216,"Denver Tech Center, Greenwood Village, CO"
3154,clearwater/tampa,\N,\N,\N,\N,-82.7035,27.9695,"Aerial Adventures of Tampa, 200 North Bayshore Boulevard, Clearwater, FL 33759"
3155,cayce,\N,\N,\N,\N,-81.074,33.9657,"Cayce, SC"
3156,miami/fort lauderdale,\N,\N,\N,\N,-80.1343,26.0994,"South Miami Road, Fort Lauderdale, FL 33316"
3157,pittsford,\N,\N,\N,\N,-77.515,43.0906,"Pittsford, NY 14534"
3160,dunwoody,\N,\N,\N,\N,-84.3346,33.9462,"Dunwoody, GA"
3161,statesville,\N,\N,\N,\N,-80.8873,35.7826,"Statesville, NC"
3162,osceola,\N,\N,\N,\N,-89.9695,35.7051,"Osceola, AR 72370"
3163,shepherdsville,\N,\N,\N,\N,-85.7158,37.9884,"Shepherdsville, KY 40165"
3165,medford malden,\N,\N,\N,\N,-71.0557,42.4326,"Malden, MA"
3166,"hesperia , victorville, apple valley, adelanto , oak hills ,phelan, barstow , right wood",\N,\N,\N,\N,-117.301,34.4264,"Hesperia, CA"
3167,superior,\N,\N,\N,\N,-92.1041,46.7208,"Superior, WI"
3168,"joliet, il",\N,\N,\N,\N,-88.0817,41.525,"Joliet, IL"
3169,coconut creek,\N,\N,\N,\N,-80.1789,26.2517,"Coconut Creek, FL"
3172,anderson,\N,\N,\N,\N,-82.6501,34.5034,"Anderson, SC"
3174,omaha and surrounding areas,\N,\N,\N,\N,-95.99799999999999,41.2524,"Omaha, NE"
3175,fort leanord wood,\N,\N,\N,\N,-92.1647,37.7252,"Fort Leonard Wood, MO 65473"
3176,"stamford, fairfield",\N,\N,\N,\N,-73.5387,41.0534,"Stamford, CT"
3177,chelsea,\N,\N,\N,\N,-71.0328,42.3918,"Chelsea, MA"
3179,north-ms,\N,\N,\N,\N,-89.3985,32.3547,Mississippi
3180,dana point,\N,\N,\N,\N,-117.698,33.467,"Dana Point, CA"
3181,springfield-ma,\N,\N,\N,\N,-72.5898,42.1015,"Springfield, MA"
3182,portage,\N,\N,\N,\N,-85.58,42.2012,"Portage, MI"
3184,westborough,\N,\N,\N,\N,-71.6161,42.2695,"Westborough, MA"
3185,ft myers,\N,\N,\N,\N,-81.8723,26.6406,"Fort Myers, FL"
3187,albany-ga,\N,\N,\N,\N,-84.1557,31.5785,"Albany, GA"
3188,doraville,\N,\N,\N,\N,-84.2833,33.8982,"Doraville, GA"
3190,el-paso,\N,\N,\N,\N,-106.49700000000001,31.77,"El Paso, TX"
3192,huntsville-decatur,\N,\N,\N,\N,-86.6611,34.7285,Huntsville
3193,"virignia beach, hampton",\N,\N,\N,\N,-76.2991,37.0745,"Beach Road, Hampton, VA 23664"
3194,"omaha, des moines, kansas city",\N,\N,\N,\N,-94.5786,39.0997,"Kansas City, MO"
3195,"south lake tahoe, arizona, surrounding areas",\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150"
3196,jamestown,\N,\N,\N,\N,-79.2353,42.097,"Jamestown, NY"
3197,"portland, saco, old orchard beach",\N,\N,\N,\N,-70.4173,43.5412,"Portland Road, Saco, ME 04072"
3198,moorhead,\N,\N,\N,\N,-96.7678,46.8738,"Moorhead, MN"
3199,springfield-mo,\N,\N,\N,\N,-93.2923,37.209,"Springfield, MO"
3201,stanton,\N,\N,\N,\N,-117.993,33.8025,"Stanton, CA"
3202,north palm beach,\N,\N,\N,\N,-80.0636,26.8183,"North Palm Beach, FL"
3203,panama-city-fl,\N,\N,\N,\N,-85.6602,30.1588,"Panama City, FL"
3204,greater boston,\N,\N,\N,\N,-71.0871,42.3407,"YMCA of Greater Boston, Northeastern University, 316 Huntington Avenue, Boston, MA 02115"
3205,scottddale,\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
3207,east nashville,\N,\N,\N,\N,-86.7833,36.1667,"Nashville, TN"
3208,grand rapids,\N,\N,\N,\N,-85.6681,42.9634,"Grand Rapids, MI"
3209,western-slope,\N,\N,\N,\N,-95.2241,29.6669,"Western, South Houston, TX 77587"
3211,malden,\N,\N,\N,\N,-71.0662,42.4251,"Malden, MA"
3212,canoga park,\N,\N,\N,\N,-118.60600000000001,34.2083,"Canoga Park, Los Angeles, CA"
3213,benton,\N,\N,\N,\N,-92.5868,34.5645,"Benton, AR"
3214,n.hollywood,\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA"
3215,saugus/malden/middleton,\N,\N,\N,\N,-71.01100000000001,42.4651,"Saugus, MA"
3216,normal,\N,\N,\N,\N,-88.9906,40.5142,"Normal, IL"
3217,norman,\N,\N,\N,\N,-97.4395,35.2226,"Norman, OK"
3218,grand-rapids,\N,\N,\N,\N,-85.6681,42.9634,"Grand Rapids, MI"
3219,atlanta and surrounding areas,\N,\N,\N,\N,-84.38799999999999,33.749,"Atlanta, GA"
3220,henrietta,\N,\N,\N,\N,-77.6128,43.0592,"Henrietta, NY"
3222,"sacramento, bay area and surrounding cities",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
3223,quad-cities,\N,\N,\N,\N,-90.536,41.5747,"Omnicare of the Quad Cities, 2660 E 53rd St # 1, Davenport, IA 52807"
3224,coral springs,\N,\N,\N,\N,-80.2706,26.2712,"Coral Springs, FL"
3226,"orlando, daytona beach, tampa",\N,\N,\N,\N,-82.4572,27.9506,"Tampa, FL"
3227,miami beach,\N,\N,\N,\N,-80.13,25.7907,"Miami Beach, FL"
3228,nicholasville,\N,\N,\N,\N,-84.573,37.8806,"Nicholasville, KY"
3229,seminole,\N,\N,\N,\N,-81.2078,28.7132,"Seminole County, FL"
3230,norcross,\N,\N,\N,\N,-84.2135,33.9412,"Norcross, GA"
3231,san fernando valley,\N,\N,\N,\N,-118.44,34.1826,"San Fernando Valley, CA"
3232,flagler,\N,\N,\N,\N,-103.06700000000001,39.293,"Flagler, CO 80815"
3233,green-bay,\N,\N,\N,\N,-88.0198,44.5192,"Green Bay, WI"
3234,st-louis,\N,\N,\N,\N,-90.1994,38.626999999999995,"St. Louis, MO"
3235,"sacramento, elk grove, davis, tahoe, bay areas",\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
3237,del city,\N,\N,\N,\N,-97.4409,35.442,"Del City, OK"
3238,san mateo * foster city,\N,\N,\N,\N,-122.271,37.5585,"Foster City, CA"
3239,pharr,\N,\N,\N,\N,-98.1836,26.1948,"Pharr, TX"
3240,desoto,\N,\N,\N,\N,-96.8571,32.5897,"DeSoto, TX"
3241,holiday,\N,\N,\N,\N,-80.09100000000001,34.5173,"Holiday, Hartsville, SC 29550"
3242,latham,\N,\N,\N,\N,-73.7589,42.7469,"Latham, NY 12110"
3244,outer-banks,\N,\N,\N,\N,-75.5393,35.248000000000005,"Outer Banks, North Carolina"
3245,calabasas,\N,\N,\N,\N,-118.661,34.1383,"Calabasas, CA"
3246,saint paul,\N,\N,\N,\N,-93.09,44.9537,"Saint Paul, MN"
3247,knoxville-sevierville,\N,\N,\N,\N,-84.0167,35.8536,Knoxville
3248,studio city,\N,\N,\N,\N,-118.387,34.1396,"Studio City, Los Angeles, CA"
3249,trenton,\N,\N,\N,\N,-74.7429,40.2171,"Trenton, NJ"
3250,clintontownship,\N,\N,\N,\N,-82.9195,42.5869,"Charter Township of Clinton, MI"
3252,plymouth meeting/kop/philly,\N,\N,\N,\N,-75.1638,39.9523,"Philadelphia, PA"
3253,lake elsinore,\N,\N,\N,\N,-117.32700000000001,33.6681,"Lake Elsinore, CA"
3254,madison heights,\N,\N,\N,\N,-83.1052,42.4859,"Madison Heights, MI"
3255,west suburbs,\N,\N,\N,\N,-118.43299999999999,33.9956,"Culver - West, Culver City, CA"
3256,salem-or,\N,\N,\N,\N,-123.035,44.9429,"Salem, OR"
3257,maple shade,\N,\N,\N,\N,-74.9924,39.9526,"Maple Shade Township, NJ"
3258,chula vista / national city,\N,\N,\N,\N,-116.962,32.6146,Chula Vista Elementary
3259,west sacramento/sacramento,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
3260,newport beach,\N,\N,\N,\N,-117.929,33.6189,"Newport Beach, CA"
3261,grand blanc,\N,\N,\N,\N,-83.63,42.9275,"Grand Blanc, MI 48439"
3262,sterling heights,\N,\N,\N,\N,-83.0302,42.5803,"Sterling Heights, MI"
3263,livermore,\N,\N,\N,\N,-121.76799999999999,37.6819,"Livermore, CA"
3264,crown point,\N,\N,\N,\N,-87.3653,41.417,"Crown Point, IN"
3265,broward,\N,\N,\N,\N,-80.3659,26.1901,"Broward County, FL"
3266,elkhart,\N,\N,\N,\N,-85.9767,41.681999999999995,"Elkhart, IN"
3268,dallas/fort wordl,\N,\N,\N,\N,-97.4818,32.7458,"Golden World Tours, 5550 North Jim Wright Freeway, Dallas, TX 75240"
3269,ashville,\N,\N,\N,\N,-86.2544,33.836999999999996,"Ashville, AL"
3270,sheboygan-wi,\N,\N,\N,\N,-87.7145,43.7508,"Sheboygan, WI"
3271,sacramento/stockton/roseville/bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
3273,bowling green-gallatin tn,\N,\N,\N,\N,-86.4467,36.3884,"Gallatin, TN"
3274,san marcos,\N,\N,\N,\N,-97.9414,29.8833,"San Marcos, TX"
3275,"jacksonville, orlando, daytona, gville,st.marys &amp; other areas",\N,\N,\N,\N,-81.6556,30.3322,"Jacksonville, FL"
3276,saco,\N,\N,\N,\N,-70.4428,43.5009,"Saco, ME"
3279,satellite beach,\N,\N,\N,\N,-80.59,28.1761,"Satellite Beach, FL"
3281,east pointe,\N,\N,\N,\N,-82.9555,42.4684,"Eastpointe, MI"
3282,danvers,\N,\N,\N,\N,-70.9321,42.575,"Danvers, MA"
3283,owings mills,\N,\N,\N,\N,-76.7803,39.4195,"Owings Mills, MD"
3285,salt lake,\N,\N,\N,\N,-111.891,40.7608,"Salt Lake City, UT"
3286,el cajon,\N,\N,\N,\N,-116.963,32.7948,"El Cajon, CA"
3288,flagstaff-sedona,\N,\N,\N,\N,-111.76100000000001,34.8697,"Sedona, AZ"
3289,encinitas,\N,\N,\N,\N,-117.292,33.037,"Encinitas, CA"
3290,altamonte springs,\N,\N,\N,\N,-81.3656,28.6611,"Altamonte Springs, FL"
3291,danbury,\N,\N,\N,\N,-73.454,41.3948,"Danbury, CT"
3292,hershey,\N,\N,\N,\N,-76.6502,40.2859,"Hershey, PA"
3293,ft worth,\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX"
3294,ne minneapolis,\N,\N,\N,\N,-93.2667,44.9833,"Minneapolis, MN"
3296,vannuys,\N,\N,\N,\N,-118.45100000000001,34.1899,"Van Nuys, Los Angeles, CA"
3298,pinellas co,\N,\N,\N,\N,-82.7779,27.8764,"Pinellas County, FL"
3301,covington,\N,\N,\N,\N,-84.5086,39.0837,"Covington, KY"
3302,leesville,\N,\N,\N,\N,-93.26100000000001,31.1435,"Leesville, LA"
3303,crystal city,\N,\N,\N,\N,-99.8281,28.6775,"Crystal City, TX 78839"
3304,little rock,\N,\N,\N,\N,-92.2896,34.7465,"Little Rock, AR"
3305,"san francisco, napa, benicia, fairfield, vacaville, marin, sacramento",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
3307,la quinta,\N,\N,\N,\N,-116.31,33.6634,"La Quinta, CA"
3308,ny,\N,\N,\N,\N,-73.97800000000001,40.7056,"New York, NY"
3309,jacksonville-nc,\N,\N,\N,\N,-77.4302,34.7541,"Jacksonville, NC"
3310,monticello,\N,\N,\N,\N,-78.4532,38.0086,"Monticello, 931 Thomas Jefferson Parkway, Charlottesville, VA 22902"
3311,"oakland,emeryville,berkeley",\N,\N,\N,\N,-122.292,37.8407,"Emeryville, CA 94608"
3312,"antioch, pittsburg, baypoint, concord",\N,\N,\N,\N,-121.89,38.0,"Pittsburg Unified, CA"
3313,north saint paul,\N,\N,\N,\N,-92.9919,45.0125,"North St. Paul, MN"
3314,bossier city,\N,\N,\N,\N,-93.7321,32.516,"Bossier City, LA"
3315,keystone heights,\N,\N,\N,\N,-82.0315,29.7861,"Keystone Heights, FL 32656"
3316,cinti,\N,\N,\N,\N,-84.512,39.1031,"Cincinnati, OH"
3317,stockbridge-morrow-hampton-mcdonough,\N,\N,\N,\N,-84.1469,33.4473,"McDonough, GA"
3318,fredericksburg-va,\N,\N,\N,\N,-77.4605,38.3032,"Fredericksburg, VA"
3322,prentiss,\N,\N,\N,\N,-89.867,31.5985,"Prentiss, MS 39474"
3323,ventura county,\N,\N,\N,\N,-119.139,34.3705,"Ventura County, CA"
3326,locust grove,\N,\N,\N,\N,-84.1091,33.346,"Locust Grove, GA"
3327,douglasville,\N,\N,\N,\N,-84.7477,33.7515,"Douglasville, GA"
