317,"lawton",\N,\N,\N,\N,-98.3959,34.6036,"Lawton, OK, USA"
318,"oklahomacity",\N,\N,\N,\N,-97.5164,35.4676,"Oklahoma City, OK, USA"
319,"stillwater",\N,\N,\N,\N,-97.0584,36.1156,"Stillwater, OK, USA"
320,"tulsa",\N,\N,\N,\N,-95.9928,36.154,"Tulsa, OK, USA"
321,"oregon",\N,\N,\N,\N,-120.554,43.8041,"Oregon, USA"
322,"bend",\N,\N,\N,\N,-121.315,44.0582,"Bend, OR, USA"
323,"corvallis",\N,\N,\N,\N,-123.262,44.5646,"Corvallis, OR, USA"
324,"eastoregon",\N,\N,\N,\N,-120.554,43.8041,"Oregon, USA"
325,"eugene",\N,\N,\N,\N,-123.087,44.0521,"Eugene, OR, USA"
326,"klamath",\N,\N,\N,\N,-121.782,42.2249,"Klamath Falls, OR, USA"
327,"medford",\N,\N,\N,\N,-122.876,42.3265,"Medford, OR, USA"
328,"oregoncoast",\N,\N,\N,\N,-124.126,44.1218,"Oregon Coast Highway, OR, USA"
329,"portland",\N,\N,\N,\N,-122.676,45.5235,"Portland, OR, USA"
330,"roseburg",\N,\N,\N,\N,-123.342,43.2165,"Roseburg, OR, USA"
331,"salem",\N,\N,\N,\N,-123.035,44.9429,"Salem, OR, USA"
332,"pennsylvania",\N,\N,\N,\N,-77.1945,41.2033,"Pennsylvania, USA"
333,"allentown",\N,\N,\N,\N,-75.4902,40.6084,"Allentown, PA, USA"
334,"altoona",\N,\N,\N,\N,-78.3947,40.5187,"Altoona, PA, USA"
335,"chambersburg",\N,\N,\N,\N,-78.6342,39.811,"Cumberland Valley, PA, USA"
336,"erie",\N,\N,\N,\N,-80.0851,42.1292,"Erie, PA, USA"
337,"harrisburg",\N,\N,\N,\N,-76.8844,40.2737,"Harrisburg, PA, USA"
338,"lancaster",\N,\N,\N,\N,-76.3055,40.0379,"Lancaster, PA, USA"
339,"meadville",\N,\N,\N,\N,-80.1515,41.6414,"Meadville, PA 16335, USA"
340,"philadelphia",\N,\N,\N,\N,-75.1638,39.9523,"Philadelphia, PA, USA"
341,"pittsburgh",\N,\N,\N,\N,-79.9959,40.4406,"Pittsburgh, PA, USA"
342,"poconos",\N,\N,\N,\N,-75.3751,41.1388,"Tobyhanna, PA 18466, USA"
343,"reading",\N,\N,\N,\N,-75.9269,40.3356,"Reading, PA, USA"
344,"scranton",\N,\N,\N,\N,-75.6624,41.409,"Scranton, PA, USA"
345,"pennstate",\N,\N,\N,\N,-77.86,40.7934,"State College, PA, USA"
346,"williamsport",\N,\N,\N,\N,-77.0011,41.2412,"Williamsport, PA, USA"
347,"york",\N,\N,\N,\N,-76.7277,39.9626,"York, PA, USA"
348,"providence",\N,\N,\N,\N,-71.4774,41.5801,"Rhode Island, USA"
349,"southcarolina",\N,\N,\N,\N,-81.1637,33.8361,"South Carolina, USA"
350,"charleston",\N,\N,\N,\N,-79.9309,32.7766,"Charleston, SC, USA"
351,"columbia",\N,\N,\N,\N,-81.0348,34.0007,"Columbia, SC, USA"
352,"florence",\N,\N,\N,\N,-79.7626,34.1954,"Florence, SC, USA"
353,"greenville",\N,\N,\N,\N,-82.394,34.8526,"Greenville, SC, USA"
354,"hiltonhead",\N,\N,\N,\N,-80.7526,32.2163,"Hilton Head Island, SC, USA"
355,"myrtlebeach",\N,\N,\N,\N,-78.8867,33.6891,"Myrtle Beach, SC, USA"
356,"southdakota",\N,\N,\N,\N,-99.9018,43.9695,"South Dakota, USA"
357,"tennessee",\N,\N,\N,\N,-86.5804,35.5175,"Tennessee, USA"
358,"chattanooga",\N,\N,\N,\N,-85.3097,35.0456,"Chattanooga, TN, USA"
359,"clarksville",\N,\N,\N,\N,-87.3595,36.5298,"Clarksville, TN, USA"
360,"cookeville",\N,\N,\N,\N,-85.5016,36.1628,"Cookeville, TN, USA"
361,"knoxville",\N,\N,\N,\N,-83.9207,35.9606,"Knoxville, TN, USA"
362,"memphis",\N,\N,\N,\N,-90.049,35.1495,"Memphis, TN, USA"
363,"nashville",\N,\N,\N,\N,-86.7833,36.1667,"Nashville, TN, USA"
364,"tricities",\N,\N,\N,\N,-82.4079,36.4811,"Blountville, TN 37617, USA"
365,"abilene",\N,\N,\N,\N,-99.7331,32.4487,"Abilene, TX, USA"
366,"amarillo",\N,\N,\N,\N,-101.831,35.222,"Amarillo, TX, USA"
367,"austin",\N,\N,\N,\N,-97.7431,30.2672,"Austin, TX, USA"
368,"beaumont",\N,\N,\N,\N,-94.1266,30.0802,"Beaumont, TX, USA"
369,"brownsville",\N,\N,\N,\N,-97.4975,25.9017,"Brownsville, TX, USA"
370,"collegestation",\N,\N,\N,\N,-96.3344,30.628,"College Station, TX, USA"
371,"corpuschristi",\N,\N,\N,\N,-97.3964,27.8006,"Corpus Christi, TX, USA"
372,"dallas",\N,\N,\N,\N,-96.8005,32.7801,"Dallas, TX, USA"
373,"delrio",\N,\N,\N,\N,-100.896,29.3709,"Del Rio, TX 78840, USA"
374,"denton",\N,\N,\N,\N,-97.1331,33.2148,"Denton, TX, USA"
375,"elpaso",\N,\N,\N,\N,-106.487,31.7587,"El Paso, TX, USA"
376,"fortworth",\N,\N,\N,\N,-97.3208,32.7254,"Fort Worth, TX, USA"
377,"galveston",\N,\N,\N,\N,-94.7977,29.3013,"Galveston, TX, USA"
378,"houston",\N,\N,\N,\N,-95.3694,29.7602,"Houston, TX, USA"
379,"huntsvilletx",\N,\N,\N,\N,-95.5508,30.7235,"Huntsville, TX, USA"
380,"killeen",\N,\N,\N,\N,-97.7278,31.1171,"Killeen, TX, USA"
381,"laredo",\N,\N,\N,\N,-99.5075,27.5064,"Laredo, TX, USA"
382,"lubbock",\N,\N,\N,\N,-101.855,33.5779,"Lubbock, TX, USA"
383,"mcallen",\N,\N,\N,\N,-98.23,26.2034,"McAllen, TX, USA"
384,"arlington",\N,\N,\N,\N,-97.1023,32.8809,"Euless, TX 76039, USA"
385,"odessa",\N,\N,\N,\N,-102.368,31.8457,"Odessa, TX, USA"
386,"sanantonio",\N,\N,\N,\N,-98.4936,29.4241,"San Antonio, TX, USA"
387,"sanmarcos",\N,\N,\N,\N,-97.9414,29.8833,"San Marcos, TX, USA"
388,"texarkana",\N,\N,\N,\N,-94.0477,33.4251,"Texarkana, TX, USA"
389,"texoma",\N,\N,\N,\N,-96.3339,32.9629,"Texoma, Royse City, TX 75189, USA"
390,"tyler",\N,\N,\N,\N,-95.3011,32.3513,"Tyler, TX, USA"
391,"victoriatx",\N,\N,\N,\N,-97.0036,28.8053,"Victoria, TX, USA"
392,"waco",\N,\N,\N,\N,-97.1467,31.5493,"Waco, TX, USA"
393,"wichitafalls",\N,\N,\N,\N,-98.4934,33.9137,"Wichita Falls, TX, USA"
394,"utah",\N,\N,\N,\N,-111.094,39.321,"Utah, USA"
395,"logan",\N,\N,\N,\N,-111.834,41.737,"Logan, UT, USA"
396,"ogden",\N,\N,\N,\N,-111.974,41.223,"Ogden, UT, USA"
397,"provo",\N,\N,\N,\N,-111.659,40.2338,"Provo, UT, USA"
398,"saltlakecity",\N,\N,\N,\N,-111.891,40.7608,"Salt Lake City, UT, USA"
399,"stgeorge",\N,\N,\N,\N,-113.578,37.0953,"St. George, UT, USA"
400,"burlington",\N,\N,\N,\N,-72.5778,44.5588,"Vermont, USA"
401,"virginia",\N,\N,\N,\N,-78.6569,37.4316,"Virginia, USA"
402,"charlottesville",\N,\N,\N,\N,-78.4767,38.0293,"Charlottesville, VA, USA"
403,"chesapeake",\N,\N,\N,\N,-76.2875,36.7682,"Chesapeake, VA, USA"
404,"danville",\N,\N,\N,\N,-79.395,36.586,"Danville, VA, USA"
405,"fredericksburg",\N,\N,\N,\N,-77.4605,38.3032,"Fredericksburg, VA, USA"
406,"hampton",\N,\N,\N,\N,-76.3452,37.0299,"Hampton, VA, USA"
407,"harrisonburg",\N,\N,\N,\N,-78.8689,38.4496,"Harrisonburg, VA, USA"
408,"lynchburg",\N,\N,\N,\N,-79.1423,37.4138,"Lynchburg, VA, USA"
409,"blacksburg",\N,\N,\N,\N,-80.6783,37.1372,"Dublin, VA 24084, USA"
410,"newportnews",\N,\N,\N,\N,-76.473,37.0871,"Newport News, VA, USA"
411,"norfolk",\N,\N,\N,\N,-76.2859,36.8508,"Norfolk, VA, USA"
412,"portsmouth",\N,\N,\N,\N,-76.2983,36.8354,"Portsmouth, VA, USA"
413,"richmond",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA, USA"
414,"roanoke",\N,\N,\N,\N,-79.9414,37.271,"Roanoke, VA, USA"
415,"swva",\N,\N,\N,\N,-78.6569,37.4316,"Virginia, USA"
416,"suffolk",\N,\N,\N,\N,-76.5836,36.7282,"Suffolk, VA, USA"
417,"virginiabeach",\N,\N,\N,\N,-75.978,36.8529,"Virginia Beach, VA, USA"
418,"washington",\N,\N,\N,\N,-120.451,47.4016,"Washington, USA"
419,"bellingham",\N,\N,\N,\N,-122.488,48.7596,"Bellingham, WA, USA"
420,"everett",\N,\N,\N,\N,-122.202,47.979,"Everett, WA, USA"
421,"moseslake",\N,\N,\N,\N,-119.278,47.1301,"Moses Lake, WA 98837, USA"
422,"mtvernon",\N,\N,\N,\N,-122.334,48.4212,"Mount Vernon, WA, USA"
423,"olympia",\N,\N,\N,\N,-122.901,47.0379,"Olympia, WA, USA"
424,"pullman",\N,\N,\N,\N,-117.18,46.7313,"Pullman, WA, USA"
425,"seattle",\N,\N,\N,\N,-122.332,47.6062,"Seattle, WA, USA"
426,"spokane",\N,\N,\N,\N,-117.446,47.6504,"Spokane, WA, USA"
427,"tacoma",\N,\N,\N,\N,-122.444,47.2529,"Tacoma, WA, USA"
428,"tricitieswa",\N,\N,\N,\N,-119.223,46.235,"Tri-Cities, WA, USA"
429,"wenatchee",\N,\N,\N,\N,-120.31,47.4235,"Wenatchee, WA, USA"
430,"yakima",\N,\N,\N,\N,-120.506,46.6021,"Yakima, WA, USA"
431,"westvirginia",\N,\N,\N,\N,-80.4549,38.5976,"West Virginia, USA"
432,"charlestonwv",\N,\N,\N,\N,-81.6326,38.3498,"Charleston, WV, USA"
433,"huntington",\N,\N,\N,\N,-82.4452,38.4193,"Huntington, WV, USA"
434,"martinsburg",\N,\N,\N,\N,-77.9639,39.4562,"Martinsburg, WV, USA"
435,"morgantown",\N,\N,\N,\N,-79.9559,39.6295,"Morgantown, WV, USA"
436,"parkersburg",\N,\N,\N,\N,-81.5615,39.2667,"Parkersburg, WV, USA"
437,"southernwestvirginia",\N,\N,\N,\N,-80.8322,38.6071,"Southern, WV, USA"
438,"wheeling",\N,\N,\N,\N,-80.7209,40.064,"Wheeling, WV, USA"
439,"wisconsin",\N,\N,\N,\N,-88.7879,43.7844,"Wisconsin, USA"
440,"appleton",\N,\N,\N,\N,-88.4154,44.2619,"Appleton, WI, USA"
441,"eauclaire",\N,\N,\N,\N,-91.4985,44.8113,"Eau Claire, WI, USA"
442,"greenbay",\N,\N,\N,\N,-88.0198,44.5192,"Green Bay, WI, USA"
443,"janesville",\N,\N,\N,\N,-89.0187,42.6828,"Janesville, WI, USA"
444,"lacrosse",\N,\N,\N,\N,-91.2396,43.8014,"La Crosse, WI, USA"
445,"madison",\N,\N,\N,\N,-89.4012,43.0731,"Madison, WI, USA"
446,"milwaukee",\N,\N,\N,\N,-87.9065,43.0389,"Milwaukee, WI, USA"
447,"racine",\N,\N,\N,\N,-87.7829,42.7261,"Racine, WI, USA"
448,"sheboygan",\N,\N,\N,\N,-87.7145,43.7508,"Sheboygan, WI, USA"
449,"wausau",\N,\N,\N,\N,-89.6301,44.9591,"Wausau, WI, USA"
450,"wyoming",\N,\N,\N,\N,-107.29,43.076,"Wyoming, USA"
451,"buenosaires",\N,\N,\N,\N,-58.3816,-34.6037,"Buenos Aires, Argentina"
452,"adelaide",\N,\N,\N,\N,138.6,-34.9286,"Adelaide SA, Australia"
453,"brisbane",\N,\N,\N,\N,153.023,-27.471,"Brisbane QLD, Australia"
454,"canberra",\N,\N,\N,\N,149.129,-35.282,"Canberra ACT 2601, Australia"
455,"darwin",\N,\N,\N,\N,130.842,-12.4628,"Darwin NT, Australia"
456,"hobart",\N,\N,\N,\N,147.324,-42.8819,"Hobart TAS, Australia"
457,"melbourne",\N,\N,\N,\N,144.963,-37.8141,"Melbourne VIC, Australia"
458,"perth",\N,\N,\N,\N,115.857,-31.953,"Perth WA, Australia"
459,"sydney",\N,\N,\N,\N,151.207,-33.8675,"Sydney NSW, Australia"
460,"wien",\N,\N,\N,\N,16.3738,48.2082,"Vienna, Austria"
461,"bangladesh",\N,\N,\N,\N,90.3563,23.685,"Bangladesh"
462,"brussel",\N,\N,\N,\N,4.35171,50.8503,"Brussels, Belgium"
463,"lapaz",\N,\N,\N,\N,-68.1462,-16.499,"Nuestra Seora de La Paz, Bolivia"
464,"bahia",\N,\N,\N,\N,-41.2809,-11.4099,"Bahia, Brazil"
465,"belohorizonte",\N,\N,\N,\N,-43.9386,-19.9191,"Belo Horizonte - Minas Gerais, Brazil"
466,"brasilia",\N,\N,\N,\N,-47.9292,-15.7801,"Braslia - Federal District, Brazil"
467,"curitiba",\N,\N,\N,\N,-49.2733,-25.4284,"Curitiba - Paran, Brazil"
468,"fortaleza",\N,\N,\N,\N,-38.5434,-3.71839,"Fortaleza - Cear, Brazil"
469,"portoalegre",\N,\N,\N,\N,-51.2287,-30.0277,"Porto Alegre - Rio Grande do Sul, Brazil"
470,"recife",\N,\N,\N,\N,-34.8813,-8.05428,"Recife - Pernambuco, Brazil"
471,"riodejaneiro",\N,\N,\N,\N,-43.2096,-22.9035,"Rio de Janeiro, Brazil"
472,"salvador",\N,\N,\N,\N,-38.5124,-12.9704,"Salvador - Bahia, Brazil"
473,"saopaulo",\N,\N,\N,\N,-46.6388,-23.5489,"So Paulo, Brazil"
474,"balgariya",\N,\N,\N,\N,25.4858,42.7339,"Bulgaria"
475,"alberta",\N,\N,\N,\N,-116.576,53.9333,"Alberta, Canada"
476,"calgary",\N,\N,\N,\N,-114.058,51.0453,"Calgary, AB, Canada"
477,"edmonton",\N,\N,\N,\N,-113.491,53.5444,"Edmonton, AB, Canada"
478,"ftmcmurray",\N,\N,\N,\N,-111.38,56.7264,"Fort McMurray, AB, Canada"
479,"lethbridge",\N,\N,\N,\N,-112.842,49.6935,"Lethbridge, AB, Canada"
480,"medicinehat",\N,\N,\N,\N,-110.676,50.0406,"Medicine Hat, AB, Canada"
481,"reddeer",\N,\N,\N,\N,-113.811,52.2681,"Red Deer, AB, Canada"
482,"britishcolumbia",\N,\N,\N,\N,-127.648,53.7267,"British Columbia, Canada"
483,"abbotsford",\N,\N,\N,\N,-122.328,49.0546,"Abbotsford, BC, Canada"
484,"cariboo",\N,\N,\N,\N,-123.455,52.4032,"Cariboo, BC, Canada"
485,"comoxvalley",\N,\N,\N,\N,-125.022,49.7064,"Comox Valley, BC, Canada"
486,"cranbrook",\N,\N,\N,\N,-115.769,49.513,"Cranbrook, BC, Canada"
487,"kamloops",\N,\N,\N,\N,-120.327,50.6745,"Kamloops, BC, Canada"
488,"kelowna",\N,\N,\N,\N,-119.496,49.888,"Kelowna, BC, Canada"
489,"nanaimo",\N,\N,\N,\N,-123.94,49.1659,"Nanaimo, BC, Canada"
490,"peace",\N,\N,\N,\N,-120.134,55.7157,"Pouce Coupe, BC V0C, Canada"
491,"princegeorge",\N,\N,\N,\N,-122.75,53.9171,"Prince George, BC, Canada"
492,"skeena",\N,\N,\N,\N,-129.833,54.2498,"Skeena, BC V0V, Canada"
493,"sunshine",\N,\N,\N,\N,-123.764,49.7604,"Sunshine Coast, BC, Canada"
494,"vancouver",\N,\N,\N,\N,-123.114,49.2612,"Vancouver, BC, Canada"
495,"victoria",\N,\N,\N,\N,-123.366,48.4284,"Victoria, BC, Canada"
496,"whistler",\N,\N,\N,\N,-122.957,50.1163,"Whistler, BC V0N, Canada"
497,"winnipeg",\N,\N,\N,\N,-98.8139,53.7609,"Manitoba, Canada"
498,"newbrunswick",\N,\N,\N,\N,-66.4619,46.5653,"New Brunswick, Canada"
499,"stjohns",\N,\N,\N,\N,-57.6604,53.1355,"Newfoundland and Labrador, Canada"
500,"yellowknife",\N,\N,\N,\N,-124.846,64.8255,"Northwest Territories, Canada"
501,"halifax",\N,\N,\N,\N,-63.7443,44.682,"Nova Scotia, Canada"
502,"ontario",\N,\N,\N,\N,-85.3232,51.2538,"Ontario, Canada"
503,"barrie",\N,\N,\N,\N,-79.6903,44.3894,"Barrie, ON, Canada"
504,"belleville",\N,\N,\N,\N,-77.3832,44.1628,"Belleville, ON, Canada"
505,"brantford",\N,\N,\N,\N,-80.2644,43.1394,"Brantford, ON, Canada"
506,"chatham",\N,\N,\N,\N,-82.191,42.4048,"Chatham, Chatham-Kent, ON, Canada"
507,"cornwall",\N,\N,\N,\N,-74.7303,45.0213,"Cornwall, ON, Canada"
508,"guelph",\N,\N,\N,\N,-80.2482,43.5448,"Guelph, ON, Canada"
509,"hamilton",\N,\N,\N,\N,-79.8661,43.25,"Hamilton, ON, Canada"
510,"kingston",\N,\N,\N,\N,-76.486,44.2312,"Kingston, ON, Canada"
511,"kitchener",\N,\N,\N,\N,-80.4777,43.4343,"Kitchener, ON, Canada"
512,"londonon",\N,\N,\N,\N,-81.2432,42.9869,"London, ON, Canada"
513,"niagara",\N,\N,\N,\N,-79.0849,43.0896,"Niagara Falls, ON, Canada"
514,"ottawa",\N,\N,\N,\N,-75.6972,45.4215,"Ottawa, ON, Canada"
515,"owensound",\N,\N,\N,\N,-80.9406,44.569,"Owen Sound, ON, Canada"
516,"peterborough",\N,\N,\N,\N,-78.3197,44.3091,"Peterborough, ON, Canada"
517,"sarnia",\N,\N,\N,\N,-82.4066,42.9745,"Sarnia, ON, Canada"
518,"sault",\N,\N,\N,\N,-84.3461,46.5219,"Sault Ste. Marie, ON, Canada"
519,"sudbury",\N,\N,\N,\N,-81.01,46.49,"Greater Sudbury, ON, Canada"
520,"thunderbay",\N,\N,\N,\N,-89.2477,48.3809,"Thunder Bay, ON, Canada"
521,"toronto",\N,\N,\N,\N,-79.3832,43.6532,"Toronto, ON, Canada"
522,"windsor",\N,\N,\N,\N,-83.0085,42.2796,"Windsor, ON, Canada"
523,"quebec",\N,\N,\N,\N,-73.5491,52.9399,"Quebec, Canada"
524,"montreal",\N,\N,\N,\N,-73.554,45.5087,"Montreal, QC, Canada"
525,"quebeccity",\N,\N,\N,\N,-71.2428,46.8033,"Quebec City, QC, Canada"
526,"saguenay",\N,\N,\N,\N,-71.0685,48.4281,"Saguenay, QC, Canada"
527,"sherbrooke",\N,\N,\N,\N,-71.8824,45.401,"Sherbrooke, QC, Canada"
528,"troisrivieres",\N,\N,\N,\N,-72.5433,46.3432,"Trois-Rivires, QC, Canada"
529,"saskatchewan",\N,\N,\N,\N,-106.451,52.9399,"Saskatchewan, Canada"
530,"regina",\N,\N,\N,\N,-104.607,50.4547,"Regina, SK, Canada"
531,"saskatoon",\N,\N,\N,\N,-106.648,52.1344,"Saskatoon, SK, Canada"
532,"whitehorse",\N,\N,\N,\N,-135,64.2823,"Yukon Territory, Canada"
533,"cameroon",\N,\N,\N,\N,12.3547,7.36972,"Cameroon"
534,"bahamas",\N,\N,\N,\N,-77.3963,25.0343,"The Bahamas"
535,"caribbean",\N,\N,\N,\N,-77.0356,18.4171,"Caribbean Avenue, Tower Isle, Jamaica"
536,"dominican",\N,\N,\N,\N,-70.1627,18.7357,"Dominican Republic"
537,"jamaica",\N,\N,\N,\N,-77.2975,18.1096,"Jamaica"
538,"puertorico",\N,\N,\N,\N,-66.5901,18.2208,"Puerto Rico"
539,"virginislands",\N,\N,\N,\N,-64.8963,18.3358,"U.S. Virgin Islands"
540,"santiago",\N,\N,\N,\N,-70.642,-33.4691,"Santiago, Santiago Metropolitan Region, Chile"
541,"beijing",\N,\N,\N,\N,116.408,39.904,"Beijing, China"
542,"chengdu",\N,\N,\N,\N,104.067,30.5723,"Chengdu, Sichuan, China"
543,"chongqing",\N,\N,\N,\N,106.552,29.563,"Chongqing, China"
544,"dalian",\N,\N,\N,\N,121.615,38.914,"Dalian, Liaoning, China"
545,"guangzhou",\N,\N,\N,\N,113.264,23.1292,"Guangzhou, Guangdong, China"
546,"hangzhou",\N,\N,\N,\N,120.155,30.2741,"Hangzhou, Zhejiang, China"
547,"nanjing",\N,\N,\N,\N,118.797,32.0603,"Nanjing, Jiangsu, China"
548,"shanghai",\N,\N,\N,\N,121.474,31.2304,"Shanghai, China"
549,"shenyang",\N,\N,\N,\N,123.431,41.8057,"Shenyang, Liaoning, China"
550,"shenzhen",\N,\N,\N,\N,114.058,22.5431,"Shenzhen, Guangdong, China"
551,"wuhan",\N,\N,\N,\N,114.305,30.5931,"Wuhan, Hubei, China"
552,"xian",\N,\N,\N,\N,108.94,34.3416,"Xi'an, Shaanxi, China"
553,"colombia",\N,\N,\N,\N,-74.2973,4.57087,"Colombia"
554,"costarica",\N,\N,\N,\N,-83.7534,9.74892,"Costa Rica"
555,"praha",\N,\N,\N,\N,14.4378,50.0755,"Prague, Czech Republic"
556,"kobenhavn",\N,\N,\N,\N,12.5746,55.6745,"Kbenhavn, Denmark"
557,"quito",\N,\N,\N,\N,-78.517,-0.217097,"Quito Canton, Ecuador"
558,"elsalvador",\N,\N,\N,\N,-88.8965,13.7942,"El Salvador"
559,"helsinki",\N,\N,\N,\N,24.941,60.1733,"Helsinki, Finland"
560,"bordeaux",\N,\N,\N,\N,-0.57918,44.8378,"Bordeaux, France"
561,"bretagne",\N,\N,\N,\N,-2.93264,48.202,"Brittany, France"
562,"corse",\N,\N,\N,\N,9.01289,42.0396,"Corsica, France"
563,"tom",\N,\N,\N,\N,2.35,48.85,"Paris,France"
564,"grenoble",\N,\N,\N,\N,5.72452,45.1885,"Grenoble, France"
565,"lille",\N,\N,\N,\N,3.05726,50.6292,"Lille, France"
566,"loire",\N,\N,\N,\N,4.05255,45.9846,"Loire, France"
567,"lyon",\N,\N,\N,\N,4.83566,45.764,"Lyon, France"
568,"marseille",\N,\N,\N,\N,5.36978,43.2965,"Marseille, France"
569,"montpellier",\N,\N,\N,\N,3.87672,43.6108,"Montpellier, France"
570,"nice",\N,\N,\N,\N,7.26559,43.696,"Nice, France"
571,"normandie",\N,\N,\N,\N,0.171253,48.8799,"Normandy, Capelle-les-Grands, France"
572,"paris",\N,\N,\N,\N,2.35222,48.8566,"Paris, France"
573,"strasbourg",\N,\N,\N,\N,7.74788,48.5831,"Strasbourg, France"
574,"toulouse",\N,\N,\N,\N,1.44421,43.6047,"Toulouse, France"
575,"berlin",\N,\N,\N,\N,13.405,52.52,"Berlin, Germany"
576,"bremen",\N,\N,\N,\N,8.80169,53.0793,"Bremen, Germany"
577,"dresden",\N,\N,\N,\N,13.7373,51.0504,"Dresden, Germany"
578,"duesseldorf",\N,\N,\N,\N,6.77346,51.2277,"Dusseldorf, Germany"
579,"essen",\N,\N,\N,\N,7.01156,51.4556,"Essen, Germany"
580,"frankfurt",\N,\N,\N,\N,8.68213,50.1109,"Frankfurt, Germany"
581,"hamburg",\N,\N,\N,\N,9.99368,53.5511,"Hamburg, Germany"
582,"hannover",\N,\N,\N,\N,9.73201,52.3759,"Hanover, Germany"
583,"heidelberg",\N,\N,\N,\N,8.67243,49.3988,"Heidelberg, Germany"
584,"kaiserslautern",\N,\N,\N,\N,7.74913,49.4401,"Kaiserslautern, Germany"
585,"karlsruhe",\N,\N,\N,\N,8.37994,49.0091,"Karlsruhe, Germany"
586,"kiel",\N,\N,\N,\N,10.1228,54.3233,"Kiel, Germany"
587,"koeln",\N,\N,\N,\N,6.96028,50.9375,"Cologne, Germany"
588,"leipzig",\N,\N,\N,\N,12.3731,51.3397,"Leipzig, Germany"
589,"luebeck",\N,\N,\N,\N,10.6871,53.8659,"Lbeck, Germany"
590,"mannheim",\N,\N,\N,\N,8.46604,49.4875,"Mannheim, Germany"
591,"muenchen",\N,\N,\N,\N,11.582,48.1351,"Munich, Germany"
592,"nuernberg",\N,\N,\N,\N,11.0767,49.452,"Nuremberg, Germany"
593,"rostock",\N,\N,\N,\N,12.1004,54.0834,"Rostock, Germany"
594,"schwerin",\N,\N,\N,\N,11.4012,53.6355,"Schwerin, Germany"
595,"stuttgart",\N,\N,\N,\N,9.18176,48.7754,"Stuttgart, Germany"
596,"athina",\N,\N,\N,\N,23.7293,37.9837,"Athens, Greece"
597,"guam",\N,\N,\N,\N,144.794,13.4443,"Guam"
598,"guatemala",\N,\N,\N,\N,-90.5328,14.6248,"Guatemala City, Guatemala"
599,"hongkong",\N,\N,\N,\N,114.109,22.3964,"Hong Kong"
600,"budapest",\N,\N,\N,\N,19.0402,47.4979,"Budapest, Hungary"
601,"iceland",\N,\N,\N,\N,-19.0208,64.9631,"Iceland"
602,"ahmedabad",\N,\N,\N,\N,72.566,23.0396,"Ahmedabad, Gujarat, India"
603,"bangalore",\N,\N,\N,\N,77.5946,12.9716,"Bangalore, Karnataka, India"
604,"bhubaneswar",\N,\N,\N,\N,85.8245,20.2961,"Bhubaneswar, Odisha, India"
605,"chandigarh",\N,\N,\N,\N,76.7794,30.7333,"Chandigarh, India"
606,"chennai",\N,\N,\N,\N,80.2508,13.0524,"Chennai, Tamil Nadu, India"
607,"delhi",\N,\N,\N,\N,77.225,28.6353,"New Delhi, Delhi, India"
608,"goa",\N,\N,\N,\N,74.124,15.2993,"Goa, India"
609,"hyderabad",\N,\N,\N,\N,78.4867,17.385,"Hyderabad, Andhra Pradesh, India"
610,"indore",\N,\N,\N,\N,75.8577,22.7196,"Indore, Madhya Pradesh, India"
611,"jaipur",\N,\N,\N,\N,75.7873,26.9124,"Jaipur, Rajasthan, India"
612,"kerala",\N,\N,\N,\N,76.2711,10.8505,"Kerala, India"
613,"kolkata",\N,\N,\N,\N,88.3639,22.5726,"Kolkata, West Bengal, India"
614,"lucknow",\N,\N,\N,\N,80.9467,26.8465,"Lucknow, Uttar Pradesh, India"
615,"mumbai",\N,\N,\N,\N,72.8777,19.076,"Mumbai, Maharashtra, India"
616,"pune",\N,\N,\N,\N,73.8567,18.5204,"Pune, Maharashtra, India"
617,"surat",\N,\N,\N,\N,72.8194,21.195,"Surat, Gujarat, India"
618,"jakarta",\N,\N,\N,\N,106.845,-6.21154,"Jakarta, Indonesia"
619,"belfast",\N,\N,\N,\N,-5.92798,54.6025,"Belfast, County Antrim BT1 2LD, UK"
620,"cork",\N,\N,\N,\N,-8.48632,51.8969,"Cork, Ireland"
621,"derry",\N,\N,\N,\N,-8.24948,52.5962,"Derry, Co. Limerick, Ireland"
622,"dublin",\N,\N,\N,\N,-6.26031,53.3498,"Dublin, Ireland"
623,"limerick",\N,\N,\N,\N,-8.6305,52.668,"Limerick, Ireland"
624,"lisburn",\N,\N,\N,\N,-6.07997,53.1526,"Lisburn, Redford Rise, Greystones, Co. Wicklow, Ireland"
625,"waterford",\N,\N,\N,\N,-7.12721,52.2523,"Waterford, Ireland"
626,"haifa",\N,\N,\N,\N,34.9743,32.8304,"Haifa, Israel"
627,"jerusalem",\N,\N,\N,\N,35.2137,31.7683,"Jerusalem, Israel"
628,"telaviv",\N,\N,\N,\N,34.7778,32.0662,"Tel Aviv, Israel"
629,"westbank",\N,\N,\N,\N,35.3,31.96,"West Bank. Israel"
630,"bologna",\N,\N,\N,\N,11.3426,44.4949,"Bologna, Italy"
631,"calabria",\N,\N,\N,\N,16.3464,39.3088,"Calabria, Italy"
632,"firenze",\N,\N,\N,\N,11.248,43.771,"Florence, Italy"
633,"cesena",\N,\N,\N,\N,12.2464,44.1396,"Cesena Forl-Cesena, Italy"
634,"genova",\N,\N,\N,\N,8.94626,44.4057,"Genoa, Italy"
